,embed_1,embed_2,url
1413,9.641597,8.109317,https://www.wildberries.ru/catalog/57896776/detail.aspx
1414,8.403904,7.307969,https://www.wildberries.ru/catalog/42337579/detail.aspx
1415,8.398466,7.294756,https://www.wildberries.ru/catalog/42337579/detail.aspx
1416,-4.893907,-5.2891583,https://www.wildberries.ru/catalog/56721092/detail.aspx
1417,17.481066,13.901337,https://www.wildberries.ru/catalog/21204626/detail.aspx
1418,9.0853405,6.517964,https://www.wildberries.ru/catalog/134539078/detail.aspx
1419,-2.3732595,22.563938,https://www.wildberries.ru/catalog/43427250/detail.aspx
1420,16.383879,6.185147,https://www.wildberries.ru/catalog/66316429/detail.aspx
1421,9.827448,-6.134755,https://www.wildberries.ru/catalog/19081594/detail.aspx
1422,24.531683,-7.9015436,https://www.wildberries.ru/catalog/15704485/detail.aspx
1423,2.2388287,20.001791,https://www.wildberries.ru/catalog/67108746/detail.aspx
1424,13.834083,9.45701,https://www.wildberries.ru/catalog/7338303/detail.aspx
1425,-19.026394,-1.6014524,https://www.wildberries.ru/catalog/17558312/detail.aspx
1426,21.168285,-3.801745,https://www.wildberries.ru/catalog/11200354/detail.aspx
1427,16.506443,-1.2426904,https://www.wildberries.ru/catalog/35765822/detail.aspx
1428,21.1391,-13.307022,https://www.wildberries.ru/catalog/12246403/detail.aspx
1429,8.928372,0.27047107,https://www.wildberries.ru/catalog/146495056/detail.aspx
1430,2.7318919,3.5057316,https://www.wildberries.ru/catalog/66973342/detail.aspx
1431,-7.2406654,8.570902,https://www.wildberries.ru/catalog/34104697/detail.aspx
1432,-15.677144,-12.425218,https://www.wildberries.ru/catalog/13354737/detail.aspx
1433,15.811693,-11.265236,https://www.wildberries.ru/catalog/18329744/detail.aspx
1434,17.330393,-12.546038,https://www.wildberries.ru/catalog/13715006/detail.aspx
1435,-16.440641,1.6499513,https://www.wildberries.ru/catalog/38990037/detail.aspx
1436,-4.647926,2.56427,https://www.wildberries.ru/catalog/41599294/detail.aspx
1437,12.144058,5.9559827,https://www.wildberries.ru/catalog/53197514/detail.aspx
1438,-1.5781374,-18.00792,https://www.wildberries.ru/catalog/18375799/detail.aspx
1439,5.176121,-9.24317,https://www.wildberries.ru/catalog/54790690/detail.aspx
1440,6.5550785,2.6935654,https://www.wildberries.ru/catalog/163969723/detail.aspx
1441,-6.0352983,-20.39981,https://www.wildberries.ru/catalog/25197096/detail.aspx
1442,-9.701207,-3.9838293,https://www.wildberries.ru/catalog/34725860/detail.aspx
1443,-2.1233516,14.236331,https://www.wildberries.ru/catalog/140573140/detail.aspx
1444,9.524108,-15.618263,https://www.wildberries.ru/catalog/14553394/detail.aspx
1445,0.8488264,5.901818,https://www.wildberries.ru/catalog/2570590/detail.aspx
1446,18.906837,-3.0584202,https://www.wildberries.ru/catalog/10932693/detail.aspx
1447,7.5418386,-3.7345347,https://www.wildberries.ru/catalog/160806201/detail.aspx
1448,3.3697739,-6.244477,https://www.wildberries.ru/catalog/59266489/detail.aspx
1449,-0.5353463,4.197164,https://www.wildberries.ru/catalog/28191958/detail.aspx
1450,-2.0807707,-2.9512665,https://www.wildberries.ru/catalog/154788608/detail.aspx
1451,11.061882,-17.833675,https://www.wildberries.ru/catalog/105160363/detail.aspx
1452,7.699221,2.0988014,https://www.wildberries.ru/catalog/141701659/detail.aspx
1453,7.9376707,-13.150161,https://www.wildberries.ru/catalog/41982128/detail.aspx
1454,19.73946,-8.234574,https://www.wildberries.ru/catalog/18329750/detail.aspx
1455,14.191049,-16.377207,https://www.wildberries.ru/catalog/13738265/detail.aspx
1456,-6.363842,12.441298,https://www.wildberries.ru/catalog/21656675/detail.aspx
1457,-9.616365,-3.9033732,https://www.wildberries.ru/catalog/21281918/detail.aspx
1458,7.218305,19.525047,https://www.wildberries.ru/catalog/19898267/detail.aspx
1459,-12.981968,-7.969283,https://www.wildberries.ru/catalog/30323882/detail.aspx
1460,2.4660976,3.5504005,https://www.wildberries.ru/catalog/112539874/detail.aspx
1461,16.2828,-4.276811,https://www.wildberries.ru/catalog/32028421/detail.aspx
1462,10.949236,0.87049043,https://www.wildberries.ru/catalog/27510664/detail.aspx
1463,-2.6839154,1.881778,https://www.wildberries.ru/catalog/34966801/detail.aspx
1464,9.708707,20.779713,https://www.wildberries.ru/catalog/50637888/detail.aspx
1465,9.028156,11.962049,https://www.wildberries.ru/catalog/35568903/detail.aspx
1466,13.070364,-0.79984534,https://www.wildberries.ru/catalog/27440123/detail.aspx
1467,-4.833635,6.5215325,https://www.wildberries.ru/catalog/60343107/detail.aspx
1468,-11.28363,-4.5399675,https://www.wildberries.ru/catalog/41686162/detail.aspx
1469,2.2603745,1.041207,https://www.wildberries.ru/catalog/164987268/detail.aspx
1470,1.9339122,6.7226033,https://www.wildberries.ru/catalog/12128559/detail.aspx
1471,17.8499,-12.964828,https://www.wildberries.ru/catalog/15250124/detail.aspx
1472,1.0432168,-2.330485,https://www.wildberries.ru/catalog/135497105/detail.aspx
1473,24.55313,6.8980126,https://www.wildberries.ru/catalog/21175958/detail.aspx
1474,2.1688554,9.734817,https://www.wildberries.ru/catalog/17896261/detail.aspx
1475,5.4503713,0.12455816,https://www.wildberries.ru/catalog/145687677/detail.aspx
1476,17.867374,-12.98236,https://www.wildberries.ru/catalog/15250124/detail.aspx
1477,-2.4716673,-3.741401,https://www.wildberries.ru/catalog/66704761/detail.aspx
1478,-11.280852,14.852856,https://www.wildberries.ru/catalog/12304092/detail.aspx
1479,-0.9329166,-0.2798312,https://www.wildberries.ru/catalog/103744297/detail.aspx
1480,7.9908133,3.5589228,https://www.wildberries.ru/catalog/152281255/detail.aspx
1481,-0.6599187,7.6015306,https://www.wildberries.ru/catalog/151818749/detail.aspx
1482,10.548771,-16.535006,https://www.wildberries.ru/catalog/44215278/detail.aspx
1483,7.157067,9.244312,https://www.wildberries.ru/catalog/13986541/detail.aspx
1484,-8.892205,-3.7200568,https://www.wildberries.ru/catalog/147630100/detail.aspx
1485,-12.518953,4.582319,https://www.wildberries.ru/catalog/15950932/detail.aspx
1486,10.227798,15.186474,https://www.wildberries.ru/catalog/25930522/detail.aspx
1487,5.7336154,10.599437,https://www.wildberries.ru/catalog/61978397/detail.aspx
1488,3.0350728,17.490314,https://www.wildberries.ru/catalog/30010437/detail.aspx
1489,2.637596,1.0009861,https://www.wildberries.ru/catalog/164713124/detail.aspx
1490,21.311155,13.682498,https://www.wildberries.ru/catalog/34190391/detail.aspx
1491,7.4145474,9.40495,https://www.wildberries.ru/catalog/41017572/detail.aspx
1492,16.503761,-1.2410643,https://www.wildberries.ru/catalog/35765822/detail.aspx
1493,-4.6317825,-8.530807,https://www.wildberries.ru/catalog/40693829/detail.aspx
1494,-11.774944,1.2588974,https://www.wildberries.ru/catalog/43142395/detail.aspx
1495,5.8143253,-5.1546726,https://www.wildberries.ru/catalog/158623478/detail.aspx
1496,5.143974,13.724635,https://www.wildberries.ru/catalog/21656664/detail.aspx
1497,-14.196987,2.677768,https://www.wildberries.ru/catalog/15686825/detail.aspx
1498,6.330877,16.293257,https://www.wildberries.ru/catalog/13694367/detail.aspx
1499,11.968298,-3.1716316,https://www.wildberries.ru/catalog/15380171/detail.aspx
1500,2.3005908,-15.883932,https://www.wildberries.ru/catalog/29669199/detail.aspx
1501,8.365686,-9.380125,https://www.wildberries.ru/catalog/13211361/detail.aspx
1502,-4.8761625,3.073311,https://www.wildberries.ru/catalog/75623143/detail.aspx
1503,10.618075,10.935467,https://www.wildberries.ru/catalog/49710631/detail.aspx
1504,10.834535,3.9098973,https://www.wildberries.ru/catalog/48939356/detail.aspx
1505,17.490602,16.176638,https://www.wildberries.ru/catalog/6583968/detail.aspx
1506,-0.48517966,0.8731917,https://www.wildberries.ru/catalog/16132951/detail.aspx
1507,18.435781,1.1390288,https://www.wildberries.ru/catalog/21401242/detail.aspx
1508,11.235826,-14.952608,https://www.wildberries.ru/catalog/33572616/detail.aspx
1509,-1.7584399,8.086981,https://www.wildberries.ru/catalog/44724666/detail.aspx
1510,22.789309,1.4123149,https://www.wildberries.ru/catalog/29609942/detail.aspx
1511,10.979014,3.7662015,https://www.wildberries.ru/catalog/149547533/detail.aspx
1512,3.0373826,17.487617,https://www.wildberries.ru/catalog/30010437/detail.aspx
1513,6.178622,12.344602,https://www.wildberries.ru/catalog/46089358/detail.aspx
1514,-1.4682274,-2.9390514,https://www.wildberries.ru/catalog/140910942/detail.aspx
1515,4.9423366,6.6972604,https://www.wildberries.ru/catalog/13597565/detail.aspx
1516,-0.6601641,12.340464,https://www.wildberries.ru/catalog/32035954/detail.aspx
1517,-14.2472,-1.6797284,https://www.wildberries.ru/catalog/59626417/detail.aspx
1518,20.0865,4.637619,https://www.wildberries.ru/catalog/31668050/detail.aspx
1519,1.2023509,-6.326625,https://www.wildberries.ru/catalog/48168180/detail.aspx
1520,20.762953,-1.3697501,https://www.wildberries.ru/catalog/19078166/detail.aspx
1521,-5.341059,2.6264741,https://www.wildberries.ru/catalog/12529267/detail.aspx
1522,23.669958,-5.4476457,https://www.wildberries.ru/catalog/27289626/detail.aspx
1523,13.928212,10.701293,https://www.wildberries.ru/catalog/49309131/detail.aspx
1524,-15.415551,-7.3581214,https://www.wildberries.ru/catalog/15359522/detail.aspx
1525,-3.3858197,-0.6856064,https://www.wildberries.ru/catalog/136127975/detail.aspx
1526,0.44348192,6.029435,https://www.wildberries.ru/catalog/3913806/detail.aspx
1527,-1.2364612,6.3050838,https://www.wildberries.ru/catalog/171901322/detail.aspx
1528,12.143488,7.431938,https://www.wildberries.ru/catalog/49546427/detail.aspx
1529,-3.4077358,-0.6645406,https://www.wildberries.ru/catalog/43794249/detail.aspx
1530,5.1102095,4.3318186,https://www.wildberries.ru/catalog/171930011/detail.aspx
1531,-6.0276995,-20.406702,https://www.wildberries.ru/catalog/31997172/detail.aspx
1532,2.7904015,-5.2421007,https://www.wildberries.ru/catalog/28474177/detail.aspx
1533,12.674144,-1.4798836,https://www.wildberries.ru/catalog/23445381/detail.aspx
1534,-12.070447,2.3881636,https://www.wildberries.ru/catalog/40197313/detail.aspx
1535,18.429913,1.1297715,https://www.wildberries.ru/catalog/21401242/detail.aspx
1536,22.171453,3.445673,https://www.wildberries.ru/catalog/28026030/detail.aspx
1537,6.149257,-3.5007992,https://www.wildberries.ru/catalog/156970893/detail.aspx
1538,-4.878255,-5.2726483,https://www.wildberries.ru/catalog/56721092/detail.aspx
1539,-12.657938,-12.76024,https://www.wildberries.ru/catalog/43554538/detail.aspx
1540,17.376059,7.5786586,https://www.wildberries.ru/catalog/63984158/detail.aspx
1541,-7.616491,-6.702752,https://www.wildberries.ru/catalog/39382385/detail.aspx
1542,5.396067,-15.069511,https://www.wildberries.ru/catalog/37137527/detail.aspx
1543,4.2537684,11.811283,https://www.wildberries.ru/catalog/70506186/detail.aspx
1544,3.6291492,-11.786741,https://www.wildberries.ru/catalog/168138105/detail.aspx
1545,17.537655,13.956032,https://www.wildberries.ru/catalog/11213358/detail.aspx
1546,6.212583,-3.2279155,https://www.wildberries.ru/catalog/165666096/detail.aspx
1547,0.93267965,9.986824,https://www.wildberries.ru/catalog/3779870/detail.aspx
1548,-7.2421856,8.570163,https://www.wildberries.ru/catalog/34104697/detail.aspx
1549,6.993551,1.9689144,https://www.wildberries.ru/catalog/152263104/detail.aspx
1550,-6.7308817,-2.2621644,https://www.wildberries.ru/catalog/29005958/detail.aspx
1551,2.2432017,1.0090948,https://www.wildberries.ru/catalog/167680440/detail.aspx
1552,2.803513,13.606629,https://www.wildberries.ru/catalog/22076290/detail.aspx
1553,-4.9979115,10.216286,https://www.wildberries.ru/catalog/9009245/detail.aspx
1554,-2.4841764,17.598787,https://www.wildberries.ru/catalog/33978512/detail.aspx
1555,12.230188,10.062824,https://www.wildberries.ru/catalog/44215276/detail.aspx
1556,7.3948646,-16.933584,https://www.wildberries.ru/catalog/21656674/detail.aspx
1557,13.534677,-7.7326217,https://www.wildberries.ru/catalog/45043387/detail.aspx
1558,4.9726396,6.3777323,https://www.wildberries.ru/catalog/167620231/detail.aspx
1559,-12.060799,2.3889718,https://www.wildberries.ru/catalog/40197313/detail.aspx
1560,-4.0171757,-12.094687,https://www.wildberries.ru/catalog/17163883/detail.aspx
1561,-1.0303916,-5.805002,https://www.wildberries.ru/catalog/70476308/detail.aspx
1562,-8.417729,2.8788908,https://www.wildberries.ru/catalog/3977959/detail.aspx
1563,3.231633,-3.899494,https://www.wildberries.ru/catalog/119299706/detail.aspx
1564,3.4119298,0.6479904,https://www.wildberries.ru/catalog/17512892/detail.aspx
1565,-6.4688387,-9.470498,https://www.wildberries.ru/catalog/26269281/detail.aspx
1566,-7.0388913,-18.088963,https://www.wildberries.ru/catalog/39633242/detail.aspx
1567,0.14149405,-15.977251,https://www.wildberries.ru/catalog/48330293/detail.aspx
1568,12.749533,12.198173,https://www.wildberries.ru/catalog/12676384/detail.aspx
1569,15.206032,10.027885,https://www.wildberries.ru/catalog/37436983/detail.aspx
1570,-0.5870922,7.5042315,https://www.wildberries.ru/catalog/144007280/detail.aspx
1571,19.628622,-8.3426695,https://www.wildberries.ru/catalog/18329751/detail.aspx
1572,-14.545256,-1.3586186,https://www.wildberries.ru/catalog/36068202/detail.aspx
1573,-7.262084,-15.009964,https://www.wildberries.ru/catalog/7601783/detail.aspx
1574,6.682869,-8.268499,https://www.wildberries.ru/catalog/26434452/detail.aspx
1575,15.027485,-1.1131616,https://www.wildberries.ru/catalog/63984226/detail.aspx
1576,0.04982725,-15.874973,https://www.wildberries.ru/catalog/10248074/detail.aspx
1577,-1.1846145,9.230469,https://www.wildberries.ru/catalog/28305000/detail.aspx
1578,10.790311,3.940961,https://www.wildberries.ru/catalog/166865304/detail.aspx
1579,10.07642,-3.1599925,https://www.wildberries.ru/catalog/48477660/detail.aspx
1580,10.402014,6.1127696,https://www.wildberries.ru/catalog/65848218/detail.aspx
1581,4.093551,21.655317,https://www.wildberries.ru/catalog/14553397/detail.aspx
1582,19.097801,-1.1552653,https://www.wildberries.ru/catalog/35948331/detail.aspx
1583,6.3897953,17.415964,https://www.wildberries.ru/catalog/37137526/detail.aspx
1584,6.390157,17.41923,https://www.wildberries.ru/catalog/37137526/detail.aspx
1585,27.456148,-4.194366,https://www.wildberries.ru/catalog/14483562/detail.aspx
1586,5.4634304,19.493814,https://www.wildberries.ru/catalog/37197840/detail.aspx
1587,-5.827866,5.84861,https://www.wildberries.ru/catalog/56486548/detail.aspx
1588,-0.9402689,1.7076372,https://www.wildberries.ru/catalog/26173601/detail.aspx
1589,12.753623,12.203808,https://www.wildberries.ru/catalog/12676384/detail.aspx
1590,-3.0265965,-3.801293,https://www.wildberries.ru/catalog/168503481/detail.aspx
1591,5.7707014,-19.41926,https://www.wildberries.ru/catalog/21032732/detail.aspx
1592,9.508261,-4.60233,https://www.wildberries.ru/catalog/61562004/detail.aspx
1593,-9.597788,-14.242272,https://www.wildberries.ru/catalog/42654271/detail.aspx
1594,-13.348333,-3.610145,https://www.wildberries.ru/catalog/28875625/detail.aspx
1595,20.585754,9.812233,https://www.wildberries.ru/catalog/13738272/detail.aspx
1596,-19.059168,-1.5693618,https://www.wildberries.ru/catalog/17558312/detail.aspx
1597,19.619944,-8.351672,https://www.wildberries.ru/catalog/18329751/detail.aspx
1598,11.682767,15.558896,https://www.wildberries.ru/catalog/13636574/detail.aspx
1599,-0.29988128,-6.1739545,https://www.wildberries.ru/catalog/114878524/detail.aspx
1600,1.9322997,6.729622,https://www.wildberries.ru/catalog/12128559/detail.aspx
1601,8.070222,4.771278,https://www.wildberries.ru/catalog/17191268/detail.aspx
1602,-1.110792,-10.414332,https://www.wildberries.ru/catalog/28397686/detail.aspx
1603,2.2716382,-10.982584,https://www.wildberries.ru/catalog/169589552/detail.aspx
1604,20.319502,7.345094,https://www.wildberries.ru/catalog/11579524/detail.aspx
1605,-9.676514,-3.9508588,https://www.wildberries.ru/catalog/34725860/detail.aspx
1606,14.537129,-5.1581836,https://www.wildberries.ru/catalog/27016367/detail.aspx
1607,-0.5355665,4.1988354,https://www.wildberries.ru/catalog/28191958/detail.aspx
1608,9.858055,15.549568,https://www.wildberries.ru/catalog/19078163/detail.aspx
1609,7.2518477,14.034934,https://www.wildberries.ru/catalog/15061497/detail.aspx
1610,14.548747,-5.1484256,https://www.wildberries.ru/catalog/27016367/detail.aspx
1611,7.9900966,-13.095665,https://www.wildberries.ru/catalog/41982128/detail.aspx
1612,-3.4092634,-3.1463509,https://www.wildberries.ru/catalog/26558883/detail.aspx
1613,8.600382,-16.971857,https://www.wildberries.ru/catalog/13079869/detail.aspx
1614,6.807942,2.726722,https://www.wildberries.ru/catalog/18885261/detail.aspx
1615,-0.41403252,5.375205,https://www.wildberries.ru/catalog/171461959/detail.aspx
1616,4.7476087,-16.807226,https://www.wildberries.ru/catalog/58793668/detail.aspx
1617,14.617411,-17.782679,https://www.wildberries.ru/catalog/53496955/detail.aspx
1618,24.482862,-7.8498635,https://www.wildberries.ru/catalog/17629174/detail.aspx
1619,-1.3440381,0.36862588,https://www.wildberries.ru/catalog/77451353/detail.aspx
1620,7.2535753,14.037829,https://www.wildberries.ru/catalog/15061497/detail.aspx
1621,2.5752308,0.01613986,https://www.wildberries.ru/catalog/48551882/detail.aspx
1622,22.176426,6.493877,https://www.wildberries.ru/catalog/51362728/detail.aspx
1623,7.4696646,14.261617,https://www.wildberries.ru/catalog/19347255/detail.aspx
1624,20.685616,-1.4446799,https://www.wildberries.ru/catalog/19078159/detail.aspx
1625,-2.4515646,-3.0423036,https://www.wildberries.ru/catalog/168609795/detail.aspx
1626,20.06571,4.65849,https://www.wildberries.ru/catalog/31668053/detail.aspx
1627,-1.0576174,-0.27307308,https://www.wildberries.ru/catalog/153743595/detail.aspx
1628,19.346014,-10.26806,https://www.wildberries.ru/catalog/25930507/detail.aspx
1629,-1.2752692,2.2967472,https://www.wildberries.ru/catalog/25128255/detail.aspx
1630,20.522907,1.5625645,https://www.wildberries.ru/catalog/19044454/detail.aspx
1631,-1.2442882,16.110483,https://www.wildberries.ru/catalog/18788173/detail.aspx
1632,1.918406,18.243963,https://www.wildberries.ru/catalog/4780024/detail.aspx
1633,-1.1110396,-10.413143,https://www.wildberries.ru/catalog/8965557/detail.aspx
1634,3.8587487,21.419424,https://www.wildberries.ru/catalog/15201406/detail.aspx
1635,0.56538117,-0.39100933,https://www.wildberries.ru/catalog/16030930/detail.aspx
1636,-7.243678,8.573147,https://www.wildberries.ru/catalog/27921929/detail.aspx
1637,-0.827533,-11.334337,https://www.wildberries.ru/catalog/25868808/detail.aspx
1638,7.43448,7.0856643,https://www.wildberries.ru/catalog/139798473/detail.aspx
1639,3.9594102,5.290078,https://www.wildberries.ru/catalog/21420219/detail.aspx
1640,3.4763699,0.6159585,https://www.wildberries.ru/catalog/143217507/detail.aspx
1641,1.9478146,0.32531285,https://www.wildberries.ru/catalog/150665373/detail.aspx
1642,1.6015252,-8.843493,https://www.wildberries.ru/catalog/35023614/detail.aspx
1643,-4.5280957,15.739978,https://www.wildberries.ru/catalog/33377567/detail.aspx
1644,8.530265,5.217329,https://www.wildberries.ru/catalog/58205662/detail.aspx
1645,-1.561748,-12.290813,https://www.wildberries.ru/catalog/24914802/detail.aspx
1646,10.396948,6.1109104,https://www.wildberries.ru/catalog/65848218/detail.aspx
1647,-8.826457,-3.6287713,https://www.wildberries.ru/catalog/170436108/detail.aspx
1648,20.221493,7.2416024,https://www.wildberries.ru/catalog/37767503/detail.aspx
1649,6.195861,-3.0545788,https://www.wildberries.ru/catalog/38317843/detail.aspx
1650,8.791924,-17.135313,https://www.wildberries.ru/catalog/13015441/detail.aspx
1651,-1.3395762,19.839922,https://www.wildberries.ru/catalog/45555237/detail.aspx
1652,-1.2470375,19.928793,https://www.wildberries.ru/catalog/26488876/detail.aspx
1653,9.524854,-15.620435,https://www.wildberries.ru/catalog/14553394/detail.aspx
1654,-4.68428,12.349108,https://www.wildberries.ru/catalog/48826146/detail.aspx
1655,3.873455,8.757465,https://www.wildberries.ru/catalog/145034720/detail.aspx
1656,2.17763,1.1937779,https://www.wildberries.ru/catalog/169143644/detail.aspx
1657,-8.55782,3.009853,https://www.wildberries.ru/catalog/21655947/detail.aspx
1658,-1.070153,-4.3846254,https://www.wildberries.ru/catalog/132518716/detail.aspx
1659,-16.53464,-2.144385,https://www.wildberries.ru/catalog/28293538/detail.aspx
1660,5.4314075,9.033213,https://www.wildberries.ru/catalog/40197312/detail.aspx
1661,-10.780185,-8.882708,https://www.wildberries.ru/catalog/13306652/detail.aspx
1662,3.232488,-2.7679086,https://www.wildberries.ru/catalog/172189085/detail.aspx
1663,10.731668,4.984619,https://www.wildberries.ru/catalog/9285253/detail.aspx
1664,-5.6287584,-10.832558,https://www.wildberries.ru/catalog/110214923/detail.aspx
1665,6.0133862,-6.0151863,https://www.wildberries.ru/catalog/42058699/detail.aspx
1666,11.236686,-14.951208,https://www.wildberries.ru/catalog/33572616/detail.aspx
1667,5.7648196,-19.424723,https://www.wildberries.ru/catalog/21032732/detail.aspx
1668,12.702751,-2.9606621,https://www.wildberries.ru/catalog/44738186/detail.aspx
1669,8.090039,-19.073795,https://www.wildberries.ru/catalog/13085981/detail.aspx
1670,10.05792,-20.928513,https://www.wildberries.ru/catalog/44634090/detail.aspx
1671,-9.295322,12.34033,https://www.wildberries.ru/catalog/42058698/detail.aspx
1672,-4.016476,-12.094593,https://www.wildberries.ru/catalog/17163883/detail.aspx
1673,-3.5335917,6.579483,https://www.wildberries.ru/catalog/50394015/detail.aspx
1674,8.407939,-11.35482,https://www.wildberries.ru/catalog/12769028/detail.aspx
1675,-11.836196,-7.7025514,https://www.wildberries.ru/catalog/16008273/detail.aspx
1676,10.949476,0.8688562,https://www.wildberries.ru/catalog/27510664/detail.aspx
1677,17.538765,-1.5115638,https://www.wildberries.ru/catalog/26613641/detail.aspx
1678,0.48086318,-0.16041577,https://www.wildberries.ru/catalog/137987936/detail.aspx
1679,7.558849,7.089839,https://www.wildberries.ru/catalog/60043231/detail.aspx
1680,1.081187,-2.3696635,https://www.wildberries.ru/catalog/59890933/detail.aspx
1681,3.1178586,-2.802862,https://www.wildberries.ru/catalog/11508307/detail.aspx
1682,7.7787294,2.6947486,https://www.wildberries.ru/catalog/64137740/detail.aspx
1683,2.434989,1.0612862,https://www.wildberries.ru/catalog/155365558/detail.aspx
1684,11.67846,15.557992,https://www.wildberries.ru/catalog/151371644/detail.aspx
1685,-5.3758745,3.8966124,https://www.wildberries.ru/catalog/25742545/detail.aspx
1686,3.5548148,6.5836873,https://www.wildberries.ru/catalog/44213429/detail.aspx
1687,5.790047,-19.399895,https://www.wildberries.ru/catalog/21032732/detail.aspx
1688,-14.361703,4.842489,https://www.wildberries.ru/catalog/21656679/detail.aspx
1689,-0.7298944,-0.41286984,https://www.wildberries.ru/catalog/165591071/detail.aspx
1690,21.163301,-3.7967117,https://www.wildberries.ru/catalog/164937415/detail.aspx
1691,5.845164,2.5255957,https://www.wildberries.ru/catalog/165568234/detail.aspx
1692,10.666119,4.6308737,https://www.wildberries.ru/catalog/171681715/detail.aspx
1693,7.2673626,9.329951,https://www.wildberries.ru/catalog/29307375/detail.aspx
1694,-3.0910046,-4.949394,https://www.wildberries.ru/catalog/49710613/detail.aspx
1695,8.323757,-0.029343067,https://www.wildberries.ru/catalog/11415150/detail.aspx
1696,-9.591911,-3.8966131,https://www.wildberries.ru/catalog/21281918/detail.aspx
1697,-11.858941,7.487626,https://www.wildberries.ru/catalog/18010004/detail.aspx
1698,20.333303,-11.70878,https://www.wildberries.ru/catalog/12577146/detail.aspx
1699,6.14902,2.0152593,https://www.wildberries.ru/catalog/146738149/detail.aspx
1700,24.52402,-7.894432,https://www.wildberries.ru/catalog/15704485/detail.aspx
1701,3.8796892,8.740115,https://www.wildberries.ru/catalog/167617914/detail.aspx
1702,-5.892571,-6.9652643,https://www.wildberries.ru/catalog/59301206/detail.aspx
1703,2.745822,-12.918335,https://www.wildberries.ru/catalog/22930686/detail.aspx
1704,8.509526,1.9882393,https://www.wildberries.ru/catalog/40820071/detail.aspx
1705,2.8169744,7.4777374,https://www.wildberries.ru/catalog/117271177/detail.aspx
1706,11.338719,-9.485359,https://www.wildberries.ru/catalog/43865204/detail.aspx
1707,8.410162,-11.35682,https://www.wildberries.ru/catalog/12769028/detail.aspx
1708,-9.646442,14.413686,https://www.wildberries.ru/catalog/53773791/detail.aspx
1709,1.523993,-3.692795,https://www.wildberries.ru/catalog/12073017/detail.aspx
1710,4.3918686,-8.6551485,https://www.wildberries.ru/catalog/132194723/detail.aspx
1711,-2.554,0.3766755,https://www.wildberries.ru/catalog/66495263/detail.aspx
1712,9.919383,-2.6302671,https://www.wildberries.ru/catalog/9631889/detail.aspx
1713,-9.6520195,-7.5212173,https://www.wildberries.ru/catalog/11213357/detail.aspx
1714,-11.881934,7.459041,https://www.wildberries.ru/catalog/17421873/detail.aspx
1715,-1.5941918,0.16885732,https://www.wildberries.ru/catalog/38062894/detail.aspx
1716,-1.5010109,-12.243186,https://www.wildberries.ru/catalog/149653538/detail.aspx
1717,-4.5059004,-0.4324819,https://www.wildberries.ru/catalog/156284211/detail.aspx
1718,2.554836,7.225383,https://www.wildberries.ru/catalog/88030448/detail.aspx
1719,2.23931,-18.232618,https://www.wildberries.ru/catalog/11897346/detail.aspx
1720,19.533815,-8.4386635,https://www.wildberries.ru/catalog/18759610/detail.aspx
1721,2.927862,10.952647,https://www.wildberries.ru/catalog/22266992/detail.aspx
1722,7.965262,17.674368,https://www.wildberries.ru/catalog/36885654/detail.aspx
1723,13.278051,-6.40511,https://www.wildberries.ru/catalog/122277810/detail.aspx
1724,-11.609225,-1.48957,https://www.wildberries.ru/catalog/15772275/detail.aspx
1725,14.873744,-8.419936,https://www.wildberries.ru/catalog/46070341/detail.aspx
1726,-10.123169,8.97555,https://www.wildberries.ru/catalog/15390502/detail.aspx
1727,20.463842,1.5253563,https://www.wildberries.ru/catalog/94435747/detail.aspx
1728,15.467464,-3.2357779,https://www.wildberries.ru/catalog/17155706/detail.aspx
1729,-9.678432,3.1721401,https://www.wildberries.ru/catalog/38927443/detail.aspx
1730,11.975318,-3.138462,https://www.wildberries.ru/catalog/15380171/detail.aspx
1731,8.2352085,-6.5413265,https://www.wildberries.ru/catalog/123110090/detail.aspx
1732,1.12351,-2.2576792,https://www.wildberries.ru/catalog/118246479/detail.aspx
1733,19.899553,-2.1999357,https://www.wildberries.ru/catalog/25930505/detail.aspx
1734,-4.634047,-10.759134,https://www.wildberries.ru/catalog/17162797/detail.aspx
1735,15.205878,10.028102,https://www.wildberries.ru/catalog/37436983/detail.aspx
1736,16.282766,-4.2745085,https://www.wildberries.ru/catalog/32028421/detail.aspx
1737,3.0737336,-4.601946,https://www.wildberries.ru/catalog/166558088/detail.aspx
1738,-0.2097623,17.97756,https://www.wildberries.ru/catalog/43554608/detail.aspx
1739,-14.356678,4.844391,https://www.wildberries.ru/catalog/21656679/detail.aspx
1740,8.597505,-16.964874,https://www.wildberries.ru/catalog/13079869/detail.aspx
1741,-4.6333804,-8.4483185,https://www.wildberries.ru/catalog/12451042/detail.aspx
1742,-1.5155262,-7.53197,https://www.wildberries.ru/catalog/22025472/detail.aspx
1743,4.2442436,11.820018,https://www.wildberries.ru/catalog/102754123/detail.aspx
1744,-1.3707199,13.247768,https://www.wildberries.ru/catalog/13691007/detail.aspx
1745,4.3860865,-13.226883,https://www.wildberries.ru/catalog/14387562/detail.aspx
1746,1.0389881,12.884706,https://www.wildberries.ru/catalog/37626683/detail.aspx
1747,-8.024264,12.641659,https://www.wildberries.ru/catalog/34985939/detail.aspx
1748,-1.165089,1.6551942,https://www.wildberries.ru/catalog/59509857/detail.aspx
